"taxonomy1","taxonomy2","count"
"Retail - Grocery","Malls & Shopping Centers","9"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Window Cleaning Service","2"
"Construction - Residential New (Singles / Semis)","Flooring Contractors","2"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Electronical Components Manufacturing","3"
"Building Owner - Single Occupancy - Retail","Real Estate - Agents & Managers","7"
"Machinery & Equipment Manufacturing (Industrial / Commercial) - Parts Only","Heating & Air Conditioning","2"
"Car / Truck Rental","Motor Homes, Trailers & RVs - Dealers & Rentals","3"
"Dance / Gymnastic / Martial Arts Schools","Yoga Studios","13"
"Retail - Antiques","Restaurants","2"
"Social / Counselling / Consulting Services","Executive, Legislative & Government Institutions","2"
"Wholesale - Rubber Products (No Tires / Tubes)","Plastics Products","2"
"Strategic Consultants","Other Engineering Services","2"
"Fabric / Textile Mills / Kniting / Spinning / Weaving","CBD and Medical Marijuana","3"
"Painting - Spray (Interior)","Painting, Plastering & Wall Covering","20"
"Handyman / Handywoman / Miscellaneous Home Repair","Insurance Law Attorneys","2"
"Janitorial Service (Commercial)","Real Estate - Agents & Managers","3"
"Business Services - Not Otherwise Classified","Clinics - Surgeons & Physicians","2"
"Copying / Duplicating Service (Quick Printers)","Signs & Commercial Screens","2"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Painting, Plastering & Wall Covering","21"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Breaks, Wheels & Tire Dealers","7"
"Excavation - in Existing Infrastructure","Garbage Collection & Waste Disposal","2"
"Employment Agencies","Social Services & NGOs","4"
"Metal Products Manufacturing (Staircases / Railings)","Welding Services","5"
"Burglar / Fire Alarm Installation (No Monitoring)","Tech Companies","4"
"Project Managers (Construction)","Construction Services","23"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Auto Restoration Service","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Electric Vehicle Charging Station","3"
"Electrical Contractors - Residential","Musical Instruments & Music Stores","2"
"Precast Beams / Supports - Installation","Concrete Work","4"
"Insurance Agents / Brokers / Adjusters","Insurance - Agents","6"
"Retail - Butcher Shop","Bakeries & Desserts","2"
"Music / Sound Recording Studio","Lighting Stores","2"
"Commercial Printing","Art Galleries","2"
"Auto Dealer (Used)","Auto Parts Manufacturers","3"
"Retail - Convenience / Variety / Tobacco Store","Wine Shops & Wineries","3"
"Construction - Irrigation / Drainage / Sprinkler Systems (Underground - Residential - No Fire Extinguishing)","Landscaping & Lawn Services","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Mortgage Brokers","2"
"Furniture / Rug / Drapery Cleaning (On Customer's Premises)","Office & Industrial Cleaning","2"
"Building Owner - Multiple Occupancy - Office","Public Relations Agencies","2"
"Roofing - Residential, No Heat Application","Waterproofing Services","2"
"Professional Associations","Business Consulting","2"
"Retail - Cameras / Photography Supplies","Cameras & Photographic Equipment Stores","9"
"Motorcycle Sales & Service","Motorcycle Dealers & Rentals","39"
"Drafting / Surveying / Engineering / Machining","Surveying Services","2"
"Public Relations","Public Relations Agencies","5"
"Management Consultants","Dating Services","2"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Concrete Work","11"
"Motion Picture / Television Production (incl Commercials)","Radio & Television Production","2"
"Electrical Contractors - Commercial (No Industrial)","Aluminum Processing & Products","2"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Windows & Door Shops","4"
"Janitorial Service (Commercial)","Dry Cleaners","2"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Marble, Granite & Stone Products","2"
"Wholesale - Building Supplies","General Contractors","2"
"Retail - Not Otherwise Classified","Electric Supplies & Power Generation","4"
"Meat / Poultry Rendering / Fish Oil / Fish Meal Manufacturing","Dairy Products - Farms & Stores","2"
"Carpentry (incl. Wood Shop Operations)","Wood Building Material Stores","3"
"Auto Body / Paint Shops","Motorcycle Repair Shops","2"
"Schools - Not Otherwise Classified (incl Business Colleges)","Fine Arts Schools","7"
"Wholesale - Auto Parts (Operating - Not Otherwise Classified)","Auto Services","5"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Decorators & Interior Designers","3"
"Retail - Auto Parts / accessories (incl installation of accessories)","Engines","7"
"Engineers","Solar Energy Services","2"
"Wholesale - Metals (Not Otherwise Classified)","Mining & Gas Exploration","2"
"Motorcycle Sales & Service","ATVs Dealers & Services","22"
"Retail - Electronics (Install / Repair Off Premises)","Medical Supply Manufacturers","2"
"Radiology Specialists (incl X-Ray / Ultrasound)","Radiology Clinic","4"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Sports & Leisure - Clubs, Fields & Pitches","2"
"Dentists","Dental Laboratory","5"
"Retail - Auto Parts / accessories (incl installation of accessories)","Batteries","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Political Organizations","3"
"Day Care / Nursery / Preschool","Preschools & Kindergartens","53"
"Wholesale - Marble / Decorative Stone / Clay","Tile Store","2"
"Architects","Construction Services","3"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Architects & Architectural Services","2"
"Retail - Grocery","Resorts","2"
"Repair Shops - Household Electronics / Appliances","Computer Repair & Service","4"
"Renovation - Commercial - low rise - 3 stories or less","Cabinet Makers","2"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Heavy Construction Equipment","4"
"Retail - Grocery","Spices, Condiments & Sauces","9"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Computer Stores","2"
"Coaching / Career Consultants","Professional & Management Training","7"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Packaging Solutions","3"
"Plumbing - Residential","General Contractors","4"
"Laundromat - Full Service","Car Washes","2"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Salvage Merchandise & Thrift Store","3"
"Business Services - Not Otherwise Classified","Sporting Goods Store","2"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Investment Consultants & Financial Advisors","2"
"Plumbing - Residential","Heating & Air Conditioning","6"
"Retail - Dry Goods / Luggage / Religious Goods / Handicraft","Toys & Games Stores","5"
"Carpentry, trim and millwork (No Wood Shop)","Waterproofing Services","3"
"Furniture Manufacturing Upholstered (No Outdoor)","Building Material Manufacturers","2"
"Operations Consultants","Geotechnical Engineering Services","2"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Appliance Stores","2"
"Project Managers (Construction)","Home Builders & Renovation Contractors","40"
"Lawyers / Barristers / Solicitors","Divorce & Family Law Attorneys","43"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Minerals, Earths & Ores","2"
"Beauty Salons / Day Spas / Estheticians","Barber Shops","3"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Wheels & Tire Dealers","2"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Home Builders & Renovation Contractors","4"
"Electrical Contractors - Residential","Plumbing Services","2"
"Photography Developing / Printing Services","Photographers & Photographic Studios","2"
"Photographers' Studios (Incl Away from Premises)","Cinemas & Video Theaters","2"
"Laundromat - Self Service","Bartending Schools","3"
"Freight Brokers","Car Rental","2"
"Electrical Contractors - Industrial","Engines","2"
"Registered Massage Therapists","Sports Medicine & Physical Therapy","3"
"Construction - Sidewalks","General Contractors","3"
"Graphic Design (No Web Design)","Fine Arts Schools","2"
"Septic Tanks - Installation / Service / Repair","Plumbing Services","4"
"Ready Mix Concrete Manufacturing","Construction Services","3"
"Scientific Services / Laboratories - Non-Medical (e.g. Food Testing)","Environmental Engineering Services","3"
"Restaurants (No Liquor License)","Cosmetics Stores","2"
"Hearing Aid Services","Audiology Clinics","16"
"Wholesale - Building Supplies","Other Building Material Retailers","7"
"Lawyers / Barristers / Solicitors","Heavy Construction Equipment","2"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Missiles, Explosives & Fireworks","2"
"Electrical Contractors - Commercial (No Industrial)","Elevators & Ramps - Installation & Service","2"
"Electrical Contractors - Industrial","Digital & Marketing Agencies","2"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Aluminum Processing & Products","2"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Adoption Agencies & Foster Care","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Hose & Belts","2"
"Construction - Fences / Decks","Hardware Stores","2"
"Dance / Gymnastic / Martial Arts Schools","Boxing Gym","4"
"Retail - Auto Parts / accessories (incl installation of accessories)","Malls & Shopping Centers","2"
"Electrical Contractors - Commercial (No Industrial)","Heating & Air Conditioning","3"
"Interior Designers","Paints, Coatings, Dyes & Pigments","2"
"Construction - Road / Street / Highway","Adoption Agencies & Foster Care","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Office & Industrial Cleaning","6"
"Carpentry (incl. Wood Shop Operations)","Furniture Stores","9"
"Grain Products Manufacturing / Processing (incl Flour / Cereal)","Fruit & Vegetable - Markets & Stores","2"
"Banquet Halls","Wedding Venues","2"
"Auto Repair Garage (incl heavy trucks)","Auto Parts Manufacturers","3"
"Interior Designers","Architects & Architectural Services","5"
"Operations Consultants","Electronical Components Manufacturing","3"
"Retail - Confectionary","Snack Foods","2"
"Funeral Homes / Morticians / Undertakers","Pet Cemeteries","3"
"Iron / Steel Structures - Erection","Metal Roofing","3"
"Restaurants (No Liquor License)","Ice Cream","2"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Bakeries & Desserts","17"
"Painting / Wallpaper - (No Spray)","Paints, Coatings, Dyes & Pigments","6"
"Circuit Board / Electrical Component / Semi-Conductor Manufacturing","Electrical Engineering Services","2"
"Locksmith","Safety Training","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","General Contractors","3"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Real Estate Developers","2"
"Clinics - Not Otherwise Classified (No Doctors or Dentists Offices)","Clinics - Surgeons & Physicians","7"
"Auto Repair Garage (No heavy trucks)","Motor Homes, Trailers & RVs - Dealers & Rentals","5"
"Communication Equipment Installation - Commercial","Telecommunications","14"
"Engineers","Alarms, Surveillance & Security Systems","2"
"Day Care / Nursery / Preschool","Daycare Centers","174"
"Photographers' Studios (Incl Away from Premises)","Art Galleries","5"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Auto Parts Store","7"
"Wood Products Manufacturing (Not Otherwise Classified)","Toys & Games Stores","2"
"Lawyers / Barristers / Solicitors","Tax Preparation","2"
"Medical / Health Services - Not Otherwise Classified","Medical Supply Retailers","4"
"Lawyers / Barristers / Solicitors","Courthouses","2"
"Convents / Monasteries","Churches & Religious Organizations","2"
"Wholesale - Machinery (Industrial)","Oil & Gas - Extraction & Distribution","5"
"Carpentry, trim and millwork (No Wood Shop)","Other Building Material Retailers","2"
"Home Stagers / Interior Decorators","Movers & Heavy Transportation","4"
"Engineers","Electric Vehicle Charging Station","2"
"Garbage Collection - Industrial (incl Bin Rental)","Scrap Metals","2"
"Business Services - Not Otherwise Classified","Auto Services","2"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Coffee & Tea Shops","8"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Lighting Stores","10"
"Auto Dealer (Used)","Auto Parts Store","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Excavation, Bulldozing & Demolition","2"
"Auto Repair Garage (No heavy trucks)","Electronical Components Manufacturing","6"
"Electrical Contractors - Industrial","Utility companies","2"
"Fundraising Organizations (Charitable / Religious)","Educational Associations","3"
"Restaurants (No Liquor License)","Thai Restaurants","2"
"Equipment Rented to Others - Cranes / Derricks / Power Shovels (With Operator)","Trucking and Logistics","2"
"Housekeeping Service (Residential)","Housekeeping Services","172"
"Medical / Health Services - Not Otherwise Classified","Community Center","2"
"Metal Products Manufacturing - Heavy (Not Otherwise Classified)","Metal Fabrication Services","7"
"Auto Repair Garage (No heavy trucks)","Auto Glass Stores","10"
"Machinery & Equipment Manufacturing (Industrial / Commercial) - Parts Only","Plastics Products","2"
"Burlap / Canvas / Awnings / Tents / Sails Manufacturing","Luggages, Bags & Handbags","3"
"Retail - Bakeries","Asian Restaurants","2"
"Electrical Contractors - Commercial (No Industrial)","Solar Energy Services","5"
"Renovation - Residential (Singles / Semis / Townhouses)","Excavation, Bulldozing & Demolition","16"
"Auto Body / Paint Shops","Auto Parts Manufacturers","4"
"Confectionery Manufacturing","Fruit & Vegetable - Markets & Stores","2"
"Glass / Ceramics / Porcelain Products Manufacturing (No Glassware)","Clay & Pottery Products","8"
"Retail - Gifts & Decorative Items","Toys & Games Stores","2"
"Tool and Die Manufacturing","Injection Molding Services","8"
"Golf & Country Clubs (Public / Semi-Private)","Golf Courses & Country Clubs","7"
"Auto Dismantling / Salvage","Towing Wrecking & Roadside Assistance","2"
"Retail - Clothing (Family, incl Children's)","Children Clothing","11"
"Restaurants (No Liquor License)","Barbecue Restaurants","5"
"Sheet Metal Installation","Hotels","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Asphalt & Paving Services","8"
"Breweries / Wineries / Vinegar Distillers","Distilleries & Malt Processing","18"
"Auto Repair Garage (No heavy trucks)","Auto Restoration Service","11"
"Engineers","Civil Engineering Services","29"
"Renovation - Commercial - low rise - 3 stories or less","Damage Restoration & Mold Remediation","3"
"Auto Dealer (Used)","Civil Law Attorney","2"
"Business Services - Not Otherwise Classified","Office Spaces","2"
"Electrical Contractors - Commercial (No Industrial)","Excavation, Bulldozing & Demolition","2"
"Physiotherapists / Occupational Therapists","Sports Medicine & Physical Therapy","43"
"Baked Goods / Pasta Manufacturing","Food & Beverage Publications","4"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Butcher shop","4"
"Clothing Manufacturing (Men's / Women's Wear)","Work Clothing & Protection Equipment","2"
"Fundraising Organizations (Charitable / Religious)","Environmental Engineering Services","2"
"Signs Manufacturing (Plastic)","Promotional Merchandising","2"
"Metal Stamping / Fabricated Metal Products","Machinery parts manufacturer","3"
"Campgrounds / Trailer Parks","Resorts","3"
"Equipment Rented to Others - Cranes / Derricks / Power Shovels (With Operator)","Museums","2"
"Retail - Books / Flowers / Stationery","Gift Shops","8"
"Fundraising Organizations (Charitable / Religious)","Loans & Financing","2"
"Retail - Sporting Goods (No Firearms / Ammunition)","Boats & Yachts Repair Shops","2"
"Wholesale - Building Supplies","Wood Building Material Stores","4"
"Employment Agencies","Employment Agencies & HR Consulting","79"
"Newspaper / Magazine Publishing / Printing","Commercial Printing","2"
"Exterior Building Cleaning / Sandblasting","Window Cleaning Service","8"
"Plumbing - Residential","Plumbing Supply Store","4"
"Retail - Gifts & Decorative Items","Gift Shops","30"
"Wholesale - Trailers / Camper Units","Motor Homes, Trailers & RVs - Dealers & Rentals","2"
"Auto Dealer (Used)","Automotive Publications","5"
"Handyman / Handywoman / Miscellaneous Home Repair","Electronical Components Manufacturing","3"
"Photographers' Studios (Incl Away from Premises)","Yoga Studios","3"
"Senior Citizen Assisted Living Facilities (No Nursing Homes)","Recruitment & Job Listing Services","5"
"Wholesale - Not Otherwise Classified","Industrial Machinery & Supplies","2"
"Auto Repair Garage (No heavy trucks)","Auto Parts & Repair Shops","16"
"Hotels","Inns","5"
"Retail - Bakeries","Gift Shops","2"
"Service Clubs / Fraternal Orders","Churches & Religious Organizations","2"
"Management Consultants","Safety Training","9"
"Tilework (No Masonry)","Carpets","2"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","Construction Services","2"
"Retail - China / Crockery / Glassware / Giftware","Bakeries & Desserts","2"
"Retail - Not Otherwise Classified","Beauty Salons - Equipment & Supplies","2"
"Grain Products Manufacturing / Processing (incl Flour / Cereal)","Bakeries & Desserts","4"
"Insurance Agents / Brokers / Adjusters","Executive, Legislative & Government Institutions","2"
"Metal Products Manufacturing (Staircases / Railings)","Packing & Crating","2"
"Professional Associations","Safety Training","2"
"Electrical Contractors - Residential","Digital & Marketing Agencies","2"
"Renovation - Commercial - low rise - 3 stories or less","Electrical & Wiring Contractors","2"
"Restaurants (No Liquor License)","Hamburgers, Hot-Dogs & Sandwiches","54"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Electrical & Wiring Contractors","2"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Wood Building Material Stores","3"
"Alarm Systems Manufacturing (Fire / Burglary / Carbon Monoxide / Etc)","Alarms, Surveillance & Security Systems","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Waterproofing Services","3"
"Physicians and Surgeons (No Specialist Surgeons)","Psychologists & Counseling Services","2"
"Retail - Electronics (Install / Repair Off Premises)","Electronics Repair & Maintenance","3"
"Fundraising Organizations (Charitable / Religious)","Food Banks","4"
"Drywall / Plastering / Acoustical","Flooring Contractors","2"
"Gas Station - Self Serve (No Repairs)","Hamburgers, Hot-Dogs & Sandwiches","2"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Bakeries & Desserts","11"
"Schools - Not Otherwise Classified (incl Business Colleges)","Language & Speaking Schools","10"
"Doors / Windows / Awnings / Sidings - Installation","Drywall & Insulation Contractors","6"
"Auto Specialty Shops (Not Otherwise Classified)","Automobile Dealers & Manufacturers","5"
"Construction - Driveways / Parking Areas (Residential)","Flooring Contractors","5"
"Electrical Contractors - Residential","Museums","4"
"Electrical Contractors - Residential","Electric Supplies & Power Generation","4"
"Burlap / Canvas / Awnings / Tents / Sails Manufacturing","Building Material Manufacturers","2"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Farms & Agriculture Production","2"
"Physicians and Surgeons (No Specialist Surgeons)","Occupational Health","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Newspapers & Magazines","2"
"Photographers' Studios (Incl Away from Premises)","Digital & Marketing Agencies","2"
"Handyman / Handywoman / Miscellaneous Home Repair","Property Management","5"
"Wholesale - Machinery (Industrial)","Mining & Gas Exploration","4"
"Tool and Die Manufacturing","Churches & Religious Organizations","2"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Real Estate - Agents & Managers","2"
"Management Consultants","Environmental Engineering Services","13"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Latin American Restaurants","11"
"Millwright / Industrial Machinery Installation (Agricultural)","Machinery parts manufacturer","2"
"Finance Companies (Personal Credit Institutions)","Credit Unions & Savings Institutions","2"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Decorators & Interior Designers","5"
"Funeral Homes / Morticians / Undertakers","Funeral Services & Cemeteries","11"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Telecommunications","5"
"Catering (No Liquor Serving)","Meat, Fish & Seafood Stores","3"
"Doors / Windows / Awnings / Sidings - Installation","Boats & Yachts Repair Shops","2"
"Retail - Not Otherwise Classified","Welding Services","2"
"Lawyers / Barristers / Solicitors","Churches & Religious Organizations","2"
"Retail - Frozen Foods","Bakeries & Desserts","3"
"Management Consultants","Investment Consultants & Financial Advisors","3"
"Retail - Bicycles (Non-Motorized, incl. Repair)","Bicycle Shops, Parts & Accessories","22"
"Community / Civic / Special Interest Groups (Non-Medical)","Home Health Care","2"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Electronical Components Retailer","6"
"Auto Body / Paint Shops","Auto Dent Removal Service","10"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Concrete Work","2"
"Management Consultants","Cable & Internet Providers","2"
"Roofing - Heat Application","Roofing Contractors","2"
"Tilework (No Masonry)","Flooring Contractors","40"
"Renovation - Residential (Singles / Semis / Townhouses)","Digital & Marketing Agencies","3"
"Medical / Health Services - Not Otherwise Classified","Adult Education Schools","4"
"Wholesale - Not Otherwise Classified","Bakeries & Desserts","2"
"Beauty Salons / Day Spas / Estheticians","Carpet Cleaning","4"
"Auto Dealer (Used)","Psychologists & Counseling Services","22"
"Project Managers (Construction)","Business Consulting","2"
"Senior Citizen Assisted Living Facilities (No Nursing Homes)","Dentists & Dental Clinics","2"
"Technology Customer Support Services (For others)","Computer Repair & Service","2"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Adoption Agencies & Foster Care","3"
"Graphic Design (No Web Design)","Video and Audio Production","2"
"Construction - Driveways / Parking Areas (Residential)","Ready Mix Concrete Supplier","2"
"Beauty Salons / Day Spas / Estheticians","Beauty Salons","12"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Chimney services","3"
"Household Moving / Packing Operations","Packing & Crating","2"
"Wholesale - Electronics (Consumer incl Personal Computers)","Electronical Components Manufacturing","5"
"Heating Equipment Manufacturing - Electrical","Yoga Studios","2"
"Renovation - Commercial - low rise - 3 stories or less","Construction Services","39"
"Construction - Residential New (Singles / Semis)","Fur Goods","2"
"Management Consultants","Museums","3"
"Retail - Bakeries","Vitamins & Supplements","3"
"Retail - Antiques","Vintage Clothing Store","2"
"Marketing Consultants","Public Relations Agencies","5"
"Live Entertainment Venues (Theatres / Concert Halls / Auditoriums)","Video and Audio Production","2"
"Electrical Products Manufacturing - Not Otherwise Classified","Electronical Components Retailer","2"
"Auto Dealer (Used)","Tech Companies","3"
"Museums / Art Galleries (Public)","Museums","4"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Museums","2"
"Retail - Not Otherwise Classified","Fabric-Based Home Goods","8"
"Solar Energy Contractors (Sales / Service / Installation Only)","Utility companies","2"
"Auto Specialty Shops (Not Otherwise Classified)","Engines","2"
"Restoration - Residential (Singles / Semis / Townhouses)","Damage Restoration & Mold Remediation","9"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Welding Services","46"
"Photographers' Studios (Incl Away from Premises)","Web Development Agencies","3"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Hair Removal Service","5"
"Restaurants (No Liquor License)","Fish & Seafood Restaurants","7"
"Plumbing - Residential","Construction Services","6"
"Management Consultants","Tech Companies","7"
"Renovation - Residential (Singles / Semis / Townhouses)","Damage Restoration & Mold Remediation","11"
"Retail - Accessories (Belts / Scarves / Etc)","Beauty Salons - Equipment & Supplies","4"
"Auto Specialty Shops (Not Otherwise Classified)","Breaks, Wheels & Tire Dealers","4"
"Retail - Country General Stores","Bakeries & Desserts","2"
"Health / Fitness Clubs","Sports Medicine & Physical Therapy","3"
"Auto Specialty Shops (Not Otherwise Classified)","Motorcycle Repair Shops","2"
"Baked Goods / Pasta Manufacturing","Fruit & Vegetable - Markets & Stores","6"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Real Estate Developers","13"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Construction Services","14"
"Construction - Residential New (Singles / Semis)","Decorators & Interior Designers","2"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Bathroom Furniture & Equipment","3"
"Registered Massage Therapists","Chiropractors","2"
"Electrical Contractors - Commercial (No Industrial)","Alarms, Surveillance & Security Systems","3"
"Carpentry, trim and millwork (No Wood Shop)","Windows & Door Shops","2"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Steakhouse Restaurants","2"
"Clothing Manufacturing (Men's / Women's Wear)","Bridal Shops & Wedding Supplies","3"
"Information Technology Consultants","Computer Training Schools","2"
"Renovation - Commercial - low rise - 3 stories or less","Real Estate Developers","3"
"Restaurants (Take Out / Delivery - No Table Service)","Chinese Restaurants","5"
"Retail - Auto Parts / accessories (incl installation of accessories)","Automobile Dealers & Manufacturers","14"
"Osteopaths","Massage Therapists","2"
"Retail - Farm / Garden / Lawn Light Supplies","Farms & Agriculture Production","2"
"Coffee / Tea / Spice Processing","Farms & Agriculture Production","2"
"Window Cleaning / Eavestrough Cleaning (Low rise - 3 stories or less)","Home Builders & Renovation Contractors","3"
"Wholesale - Paint / Wallpaper / Inks / Dyes","Office Supplies","3"
"Music / Sound Recording Studio","Yoga Studios","2"
"Retail- Lawn/Garden Equipment","Landscaping & Lawn Services","4"
"Lawyers / Barristers / Solicitors","Civil Law Attorney","36"
"Wholesale - Auto Parts (Operating - Not Otherwise Classified)","Fashion Designers","2"
"Powder Coating","Metal Plating, Polishing & Coloring","4"
"Glazier Operations (low rise - 3 stories or less)","Minerals, Earths & Ores","2"
"Retail - Confectionary","Coffee & Tea Shops","2"
"Retail - Farm Implements / Machinery","Heavy Construction Equipment","25"
"Renovation - Residential (Singles / Semis / Townhouses)","Plumbing Services","7"
"Advertising Sign Rental & Lease","Outdoor Advertising Services","5"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Metal Roofing","3"
"Building Owner - Multiple Occupancy - Office","Property Management","3"
"Sheet Metal Installation","Metal Fabrication Services","6"
"Retail - Gifts & Decorative Items","Furniture Stores","6"
"Physicians and Surgeons (Specialist Surgeons)","Geotechnical Engineering Services","2"
"Retail - Books / Flowers / Stationery","Book Publisher","3"
"Building Owner - Single Occupancy - Office","Social Services & NGOs","3"
"Restaurants (No Liquor License)","Food & Beverage Publications","2"
"Gas Fitting (Non-Medical)","Heating & Air Conditioning","5"
"Sheet Metal Installation","Mechanical Contractors","2"
"Home Stagers / Interior Decorators","Business Consulting","4"
"Restaurants (No Liquor License)","Latin American Restaurants","11"
"Marketing Consultants","Web Development Agencies","2"
"Window Cleaning / Eavestrough Cleaning (Low rise - 3 stories or less)","High Schools","2"
"Commercial Printing","Newspapers & Magazines","11"
"Building Owner - Single Occupancy - Retail","Warehousing & Storage","4"
"Engineers","Electrical Engineering Services","19"
"Veterinarians (No Veterinary Hospitals)","Veterinarians & Animal Hospitals","14"
"Electrical Contractors - Commercial (No Industrial)","Mechanical Contractors","4"
"Advertising Agencies","Digital & Marketing Agencies","14"
"Wax Products Manufacturing (incl Polishes / Candles)","Cosmetic Manufacturing","4"
"Construction - Fences / Decks","Excavation, Bulldozing & Demolition","5"
"Human Resource Consultants","Immigration Attorneys","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Senior Care and Assisted Living Facilities","2"
"Welding / Cutting / Brazing","Welding Services","45"
"Handyman / Handywoman / Miscellaneous Home Repair","Appliance Repair & Maintenance","2"
"Retail - Farm Implements / Machinery","Engines","2"
"Retail - Building Materials / Home Improvement Centres (incl Lumber)","Wood Building Material Stores","6"
"Wholesale - Floor Coverings (No Rugs / Carpets)","Tile Store","5"
"Metal Products Manufacturing (Staircases / Railings)","Metal Fabrication Services","5"
"Communication Equipment Installation - Residential","Telecommunications","14"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Alternative Therapy","2"
"Retail - Paint / Wallpaper (No Work Off Premises)","Decorators & Interior Designers","2"
"Excavation - in Existing Infrastructure","Minerals, Earths & Ores","3"
"Building Owner - Multiple Occupancy - Office","Accounting & Bookkeeping Services","2"
"Housekeeping Service (Residential)","Lighting Stores","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Knives, Blades & Saws","3"
"Sheet Metal Installation","Heating & Air Conditioning","13"
"Food Banks / Homeless Shelters / Soup Kitchens","Associations","2"
"Physicians and Surgeons (No Specialist Surgeons)","Pediatrists","10"
"Confectionery Manufacturing","Bakeries & Desserts","23"
"Marketing Consultants","Real Estate - Agents & Managers","2"
"Handyman / Handywoman / Miscellaneous Home Repair","General Contractors","13"
"Tilework (No Masonry)","Home Builders & Renovation Contractors","5"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Plastic Surgery Clinics","3"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Web Development Agencies","2"
