"taxonomy1","taxonomy2","numar_aparitii"
"Restaurants (No Liquor License)","Scout Camps","1"
"Retail - Not Otherwise Classified","Tattoo & Piercing Parlors","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Housing Programs","1"
"Wholesale - Not Otherwise Classified","Cable & Internet Providers","1"
"Doors / Windows / Awnings / Sidings - Installation","Cleaning Equipment & Supplies","1"
"Signs Manufacturing (Plastic)","Solar Energy Company","1"
"Health / Fitness Clubs","Personal Trainer","1"
"Campgrounds / Trailer Parks","Warehousing & Storage","1"
"Janitorial Service (Commercial)","Metal Products Store","1"
"Business Services - Not Otherwise Classified","Fast food Restaurants","1"
"Frozen Foods Processing","Building Material Manufacturers","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Auto Insurance Agency","1"
"Bed & Breakfast Tourist Home","Coffee & Tea Shops","1"
"Auto Specialty Shops (Mufflers / Transmissions / Radiators)","Automobile Dealers & Manufacturers","1"
"Signs Manufacturing (No Plastic)","Excavation, Bulldozing & Demolition","1"
"Janitorial Service (Commercial)","General Contractors","1"
"Accountants / Auditors","Auto Services","1"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Alternative Therapy","1"
"Vending Machine Operators (Food / Beverage)","Coffee & Tea Shops","1"
"Community Centres","Educational Associations","1"
"Building Owner - Multiple Occupancy - Office","Churches & Religious Organizations","1"
"Construction - Residential New (Townhouses / Apartments / Condos) - High Rise","General Contractors","1"
"Canning and Preserving (Meat / Fish / Fruit / Vegetables)","Clothing Stores","1"
"Welding / Cutting / Brazing","Marine Engineering Services","1"
"Retail - Farm / Garden / Lawn Light Supplies","Pest Services & Agricultural Chemicals","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Business Consulting","1"
"Electrical Products Manufacturing - Not Otherwise Classified","Civil Engineering Services","1"
"Motorcoaches / Charter Bus Operations","Computer Training Schools","1"
"Roofing - Residential, No Heat Application","Flooring Contractors","1"
"Retail - Gifts & Decorative Items","Educational Publications","1"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Garden Equipment & Supplies","1"
"Clothing Manufacturing (Accessories / Misc)","Art & Music Publishers","1"
"Wholesale - Newspapers / Periodicals / Books","Promotional Merchandising","1"
"Signs Manufacturing (No Plastic)","Graphic Design","1"
"Housekeeping Service (Residential)","Social Services & NGOs","1"
"Building Owner - Single Occupancy - Retail","Libraries","1"
"Retail - Party Goods Rental","Salvage Merchandise & Thrift Stores","1"
"Condominium Unit Owner (Rented to others) - Single Occupancy - Retail","Audiology Clinics","1"
"Technology Customer Support Services (For others)","Business Consulting","1"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Wedding Photographers","1"
"Project Managers (Construction)","Architects & Architectural Services","1"
"Retail - Fine Art (incl. Restoration)","Tour Operators","1"
"Electrical Products Manufacturing - Not Otherwise Classified","Alarms, Surveillance & Security Systems","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Ice","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Boats & Yachts Dealers","1"
"Auto Repair Garage (No heavy trucks)","Churches & Religious Organizations","1"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Plumbing Services","1"
"Physicians and Surgeons (No Specialist Surgeons)","Maternity Clothes","1"
"Glazier Operations (low rise - 3 stories or less)","Blinds, Curtains & Draperies","1"
"Advertising Agencies","Museums","1"
"Construction - Driveways / Parking Areas (Residential)","Waterproofing Services","1"
"Boxes / Barrels / Crates / Pallets Manufacturing (Wood)","Packing & Crating","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Furniture Stores","1"
"Wholesale - Not Otherwise Classified","Malls & Shopping Centers","1"
"Wholesale - Machinery (Not Otherwise Classified)","Bulldozing & Demolition","1"
"Testing Contractors - Non-Destructive","Fire Departments & Fire Protection","1"
"Wholesale - Furniture / Antiques","Clay & Pottery Products","1"
"Gas Fitting (Non-Medical)","Solar Energy Company","1"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Construction Services","1"
"Retail - Accessories (Belts / Scarves / Etc)","Awards & Trophies & Plaques","1"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Packaging Solutions","1"
"Health / Fitness Clubs","Animal Shelters","1"
"Community Centres","Livestock & Animal Raising","1"
"Podiatrists / Chiropodists","Dating Services","1"
"Metal Products Manufacturing (Staircases / Railings)","Other Building Material Retailers","1"
"Wholesale - Metals (Not Otherwise Classified)","Stainless Steel Products","1"
"Retail - Dairy Products","Leather Processing","1"
"Meat / Poultry Rendering / Fish Oil / Fish Meal Manufacturing","Farms & Agriculture Production","1"
"Repair Shops - Household Electronics / Appliances","Fitness Equipment","1"
"Restaurants (No Liquor License)","Toys & Games Stores","1"
"Iron / Steel Structures - Erection","Watches & Jewelry Stores","1"
"Retail - Auto Parts / accessories (incl installation of accessories)","Yoga Studios","1"
"Retail - Bakeries","Industrial Air Solutions","1"
"Business Incubator","Business Coaching","1"
"Trade Schools / Vocational Schools","Aircraft Parts & Services","1"
"Repair Shops - Household Electronics / Appliances","Restaurant Equipment","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Boats & Yachts Repair Shops","1"
"Community Centres","Sports & Leisure - Clubs","1"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Video Games - Development & Publishing","1"
"Iron / Steel Non-Structural (incl Railings)","General Contractors","1"
"Retail - Gifts & Decorative Items","Travel Agencies","1"
"Painting - Spray (Interior)","Damage Restoration & Mold Remediation","1"
"Photographers' Studios (Incl Away from Premises)","Adoption Agencies & Foster Care","1"
"Obstetricians","Fertility, Birth & Maternity Services","1"
"Software Developers (Custom)","Clinics - Surgeons & Physicians","1"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Malls & Shopping Center","1"
"Plastic Products Manufacturing (No Signs / Films / Recording Media / Raw Materials)","Fastener Suppliers","1"
"Retail - Shoes / Boots","Sporting Goods Store","1"
"Doors / Windows / Awnings / Sidings - Installation","Work Clothing & Protection Equipment","1"
"Drywall / Plastering / Acoustical","Newspapers & Magazines","1"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Welding Services","1"
"Retail - Electronics (Install / Repair Off Premises)","Restaurants","1"
"Installation - Agricultural Machinery (Grain Handling)","Heating & Air Conditioning","1"
"Construction - Electric / Telephone / Power Lines (Above Ground)","Telecommunications","1"
"Painting - Spray (Exterior)","Asphalt & Paving Products","1"
"Operations Consultants","Real Estate Associations","1"
"Business Services - Not Otherwise Classified","CBD and Medical Marijuana","1"
"Recreational Clubs - Not Otherwise Classified","Educational Associations","1"
"Advertising Agencies","Graphic Design","1"
"Transportation Terminal (Motor Freight)","Computer Stores","1"
"Electrical Contractors - Residential","Writers & Copywriters","1"
"Retail - Clothing (Women's, no Children's)","Coffee & Tea Shops","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Musical Instruments & Music Stores","1"
"Engineers","Metal Storage Tanks","1"
"Gas Station - Self Serve (No Repairs)","Social Services & NGOs","1"
"Dentists","Health & Medical Association","1"
"Excavation - in Virgin Soil","Livestock & Animal Raising","1"
"Recreational Clubs - Not Otherwise Classified","Sailing Club","1"
"Retail - Auto Parts / accessories (incl installation of accessories)","Museums","1"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Insurance Law Attorneys","1"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Batteries","1"
"Welding / Cutting / Brazing","Environmental Engineering Services","1"
"Surgical / Dental / Hospital Supplies (Instruments)","Medical Supply Manufacturers","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Bridal Shops & Wedding Supplies","1"
"Service Clubs / Fraternal Orders","Watches & Jewelry Stores","1"
"Business Services - Not Otherwise Classified","Bakeries & Desserts","1"
"Auto Dealer (New)","Automotive Publications","1"
"Business Services - Not Otherwise Classified","Theatres & Theatrical Services","1"
"Septic Tanks - Installation / Service / Repair","Movers & Heavy Transportation","1"
"Lawyers / Barristers / Solicitors","Insurance - Agents, Carriers & Brokers","1"
"Auto Specialty Shops (Not Otherwise Classified)","Industrial Air Solutions","1"
"Janitorial Service (Commercial)","Architects & Architectural Services","1"
"Repair Shops - Household Electronics / Appliances","Landscaping & Lawn Services","1"
"Janitorial Service (Commercial)","Hose & Belts","1"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Vaporizer Stores","1"
"Osteopaths","Sports Medicine & Physical Therapy","1"
"Manufacturers' Agents - Machinery (Industrial)","Heavy Construction Equipment","1"
"Retail - Paint / Wallpaper (No Work Off Premises)","Hardware Stores","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Farms & Agriculture Production","1"
"Investment Institutions","Carriers & Brokers","1"
"Wholesale - Produce (Fruits / Vegetables)","Middle Eastern Restaurants","1"
"Installation - Agricultural Machinery (Grain Handling)","General Contractors","1"
"Wholesale - Marble / Decorative Stone / Clay","Civil Law Attorney","1"
"Car Wash (Drive Through)","Breaks, Wheels & Tire Dealers","1"
"Commercial Printing","Comic Book Store","1"
"Churches / Synagogues / Temples / Mosques","Banks & ATMs","1"
"Financial Planners / Advisors","Electric Vehicle Charging Station","1"
"Retail - Gifts & Decorative Items","Batteries","1"
"Building Owner - Single Occupancy - Warehouse / Wholesale","Minerals, Earths & Ores","1"
"Roofing - Residential, No Heat Application","Damage Restoration & Mold Remediation","1"
"Ambulances (Patient Transfer, Non-Emergency)","Food & Beverage Publications","1"
"Warehousing - General Merchandise (No Flammables / Explosives)","Minerals, Earths & Ores","1"
"Graphic Design (No Web Design)","Furniture Stores","1"
"Heating / Air Conditioning Equipment Installation / Service - Industrial","Plumbing Services","1"
"Photographers' Studios (Incl Away from Premises)","Surveying Services","1"
"Construction - Residential New (Singles / Semis)","Surveying Services","1"
"Footwear Manufacturing","Children Clothing","1"
"Burlap / Canvas / Awnings / Tents / Sails Manufacturing","Boats & Yachts Dealers","1"
"Dry Cleaning (Customer Drop-Off Only)","Office & Industrial Cleaning","1"
"Churches / Synagogues / Temples / Mosques","Electric Vehicle Charging Station","1"
"Retail - Drug Stores","Mortgage Brokers","1"
"Millwright / Industrial Machinery Installation (No Agricultural)","Missiles, Explosives & Fireworks","1"
"Music / Sound Recording Studio","Art Galleries","1"
"Music / Sound Recording Studio","Wedding & Party Planners","1"
"Retail - Clothing (Women's, no Children's)","Fertility, Birth & Maternity Services","1"
"Auto Repair Garage (No heavy trucks)","Kitchen Furniture & Equipment","1"
"Auto Specialty Shops (Mufflers / Transmissions / Radiators)","Car Battery Store","1"
"Retail - Grocery","Trucking and Logistics","1"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Newspapers & Magazines","1"
"Wholesale - Surgical / Dental / Hospital / Drafting / Engineering / Scientific Supplies","Animal Preservation & Wildlife Control","1"
"Community Centres","Call Centers","1"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Other Building Material Retailers","1"
"Auto Engine Rebuilding","Welding Services","1"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Awards & Trophies & Plaques","1"
"Accountants / Auditors","Industrial Machinery & Supplies","1"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Immigration Attorneys","1"
"Building Owner - Single Occupancy - Warehouse / Wholesale","Finance Associations","1"
"Retail - Auto Parts / accessories (incl installation of accessories)","Tech Companies","1"
"Tree Removal / Trimming / Pruning","Environmental Engineering Services","1"
"Physiotherapists / Occupational Therapists","Rehab & Addiction - Centers & Therapists","1"
"Car Wash (Drive Through)","Plumbing Services","1"
"Retail - Not Otherwise Classified","Boats & Yachts Repair Shops","1"
"Newspaper / Magazine Publishing / Printing","Dance Schools","1"
"Jewellery Manufacturing (Costume / Novelty)","Social Services & NGOs","1"
"Signs - Installation (low rise - 3 stories or less)","Plastic Surgery Clinics","1"
"Auto Body / Paint Shops","Musical Instruments & Music Stores","1"
"Wholesale - Trailers / Camper Units","Furniture Stores","1"
"Clubs - Private (Not Recreational)","Events Venues","1"
"Breweries / Wineries / Vinegar Distillers","Golf Courses & Country Clubs","1"
"Wholesale - Stationery / Film / Religious Goods / Hobby Supplies","Clothing Stores","1"
"Auto Repair Garage (No heavy trucks)","Religious Goods","1"
"Management Consultants","Cabinet Makers","1"
"Wholesale - Shoes / Boots","Fabricated Rubber Products","1"
"Landscaping / Gardening for Others (Incl. Pesticide / Herbicide Application)","Digital & Marketing Agencies","1"
"Restaurant Cooking / Exhaust Systems Maintenance / Cleaning","Cleaning Equipment & Supplies","1"
"Equipment Rented to Others - Not Otherwise Classified (Without Operator)","Machinery parts manufacturer","1"
"Operations Consultants","Yoga Studios","1"
"Dairy Products / Eggs / Honey / Creameries","Vegetarian Restaurants","1"
"Retail - Frozen Foods","Electrical & Wiring Contractors","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Golf Cart Dealers","1"
"Building Owner - Single Occupancy - Office","Meat, Fish & Seafood Stores","1"
"Retail - Sporting Goods (No Firearms / Ammunition)","Furniture Stores","1"
"Canning and Preserving (Meat / Fish / Fruit / Vegetables)","Catering & Delivery","1"
"Construction - Fences / Decks","Safety Training","1"
"Business Services - Not Otherwise Classified","Metal Plating, Polishing & Coloring","1"
"Retail - Sporting Goods (Specialty - Extreme Sports)","Ice Skating & Hockey club","1"
"Warehousing - General Merchandise (No Flammables / Explosives)","Investment Consultants & Financial Advisors","1"
"Construction - Docks / Piers / Jetties / Breakwaters / Levees","Wood Building Material Stores","1"
"Commercial Condominium - Mfg., Industrial or Wholesale: more than 5 occupants","Real Estate - Agents & Managers","1"
"Construction - Fences / Decks","Furniture Stores","1"
"Leather Products Manufacturing (No Footwear)","Decorators & Interior Designers","1"
"Senior Citizen Assisted Living Facilities (No Nursing Homes)","Adult Education Schools","1"
"Graphic Design (No Web Design)","Content Marketing","1"
"Catering (No Liquor Serving)","Security Guards & Patrol Services","1"
"Retail - Frozen Foods","Real Estate - Agents & Managers","1"
"Construction - Fences / Decks","Roofing Contractors","1"
"Health / Fitness Clubs","Bicycle Repair Shop","1"
"Travel Agencies","Boat Tours & Cruises","1"
"Fire Extinguishing Equipment Installation / Servicing / Refilling (No automatic systems)","Auto Services","1"
"Coffee / Tea / Spice Processing","CBD and Medical Marijuana","1"
"Finance Companies (Personal Credit Institutions)","Investment Consultants & Financial Advisors","1"
"Retail - Portable Tools / Equipment Rental","Mechanical Contractors","1"
"Transportation Equipment / Trailer Manufacturing (No Bicycles)","Buses, Shuttles & Local Transit","1"
"Janitorial Service (Commercial)","Psychologists & Counseling Services","1"
"Cleaning of Sewers / Drains (Commercial)","Environmental Engineering Services","1"
"Excavation - in Existing Infrastructure","Real Estate Developers","1"
"Business Services - Not Otherwise Classified","Video Games - Development & Publishing","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Carpets","1"
"Condominium Corporation - Multiple Occupancy - Warehouse / Wholesale","Construction Services","1"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Alarms, Surveillance & Security Systems","1"
"Wholesale - Surgical / Dental / Hospital / Drafting / Engineering / Scientific Supplies","Electronical Components Manufacturing","1"
"Medical Laboratories (Research)","Solar Energy Company","1"
"Mobile Home Parks (Not Transient or Recreational)","Sports & Leisure - Clubs, Fields & Pitches","1"
"Confectionery Manufacturing","Fast food Restaurants","1"
"Auto Repair Garage (No heavy trucks)","Associations","1"
"Retail - Clothing (Men's, no Children's)","Leather Processing","1"
"Retail - Party Goods Rental","Florists","1"
"Building Owner - Single Occupancy - Retail","ATVs Dealers & Services","1"
"Wholesale - Aircraft Supplies","Aircraft Parts & Services","1"
"Business Services - Not Otherwise Classified","Media & Telecom Associations","1"
"Wholesale - Rubber Products (Tires / Tubes)","Auto Services","1"
"Building Owner - Residential - Apartments (No Retail Occupancy)","Car Washes","1"
"Building Owner - Multiple Occupancy - Retail (Enclosed Mall)","Minerals, Earths & Ores","1"
"Building Owner - Multiple Occupancy - Office","Personal Injury Attorneys","1"
"Auto Parts Manufacturing (Not Otherwise Classified)","Batteries","1"
"Vacant Land","Carpets, Rugs & Other Floor Covers","1"
"Fundraising Organizations (Charitable / Religious)","Social Media Agencies","1"
"Insurance Inspection Services","Accounting & Bookkeeping Services","1"
"Car / Truck Rental","Real Estate Rental","1"
"Wholesale - Farm / Garden / Lawn Supplies (Light)","Lighting Stores","1"
"Welding / Cutting / Brazing","Business Consulting","1"
"Renovation - Commercial - High Rise","Drywall & Insulation Contractors","1"
"Building Owner - Single Occupancy - Office","Aircraft Parts & Services","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Adhesives & Sealants","1"
"Pension / Welfare / Retirement Benefit Funds (Part of Labour Unions)","Senior Care and Assisted Living Facilities","1"
"Inspection Services - Not Otherwise Classified","Environmental Engineering Services","1"
"Wholesale - Chemicals (Not Otherwise Classified)","Cleaning Equipment & Supplies","1"
"Inspection Services - Not Otherwise Classified","Children Clothing","1"
"Home Stagers / Interior Decorators","Garbage Collection & Waste Disposal","1"
"Renovation - Residential (Apartments / Condos)","Waterproofing Services","1"
"Business Services - Not Otherwise Classified","Medical Devices","1"
"Commercial Printing","Auto Parts Manufacturers","1"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Minerals, Earths & Ores","1"
"Communications Equipment Manufacturing (Outside)","Electronical Components Manufacturing","1"
"Tilework (No Masonry)","Cinemas & Video Theaters","1"
"Commercial Printing","Radio & Television Production","1"
"Motorcycle Sales & Service","Architects & Architectural Services","1"
"Grain Products Manufacturing / Processing (incl Flour / Cereal)","Food & Beverage Publications","1"
"Janitorial Service (Commercial)","Wedding & Party Planners","1"
"Trailer Sales / Service (Not Recreational)","Automobile Dealers & Manufacturers","1"
"Wholesale - Auto Parts (Operating - Not Otherwise Classified)","ATVs Dealers & Services","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (No Off Premises Install/Repair, No Fine / Antique Rugs)","Yoga Studios","1"
"Auto Repair Garage (No heavy trucks)","Civil Law Attorney","1"
"Interior Designers","Newspapers & Magazines","1"
"Accountants / Auditors","Massage Therapists","1"
"Auto Parts Manufacturing (Not Otherwise Classified)","Engines","1"
"Wholesale - Auto Parts (Operating - Not Otherwise Classified)","Radio & Television Production","1"
"Exterior Building Cleaning / Sandblasting","Diving Center","1"
"Financial Planners / Advisors","Mortgage Brokers","1"
"Landscaping / Gardening for Others (Incl. Pesticide / Herbicide Application)","Animal Preservation & Wildlife Control","1"
"Retail - Not Otherwise Classified","Watches & Jewelry Stores","1"
"Electrical Contractors - Commercial (No Industrial)","Architects & Architectural Services","1"
"Plumbing - Residential","Art & Music Publishers","1"
"Retail - Books / Flowers / Stationery","Community Center","1"
"Breweries / Wineries / Vinegar Distillers","Sporting Goods Store","1"
"Doors / Windows / Awnings / Sidings - Installation","Oil & Gas - Extraction & Distribution","1"
"Retail - Grocery","Churches & Religious Organizations","1"
"Millwright / Industrial Machinery Installation (No Agricultural)","Construction Services","1"
"Dry Cleaning (Customer Drop-Off Only)","Modeling Agency","1"
"Soap / Detergent Manufacturing","Yoga Studios","1"
"Installation of Flooring / Ceiling","Decorators & Interior Designers","1"
"Wholesale - Aircraft Supplies","Airline Companies","1"
"Repair Shops - Household Electronics / Appliances","Damage Restoration & Mold Remediation","1"
"Auto Repair Garage (No heavy trucks)","Masonry Contractors","1"
"Building Owner - Single Occupancy - Warehouse / Wholesale","Shoes & Other Footwear Stores","1"
"Electrical Contractors - Industrial","Oil & Gas - Extraction & Distribution","1"
"Excavation - Shaft Sinking","Electronical Components Manufacturing","1"
"Business Services - Not Otherwise Classified","Electric Vehicle Charging Station","1"
"Photographers' Studios (Incl Away from Premises)","DJs & Event Entertainers","1"
"Water Softening or Treatment Equipment Sales / Installation / Service (No Water Treatment Facilities)","Environmental Engineering Services","1"
"Retail - Grocery","Water Supply & Water Treatment","1"
"Organizational Consultants","Software Development Services","1"
"Employment Agencies","Dry Cleaners","1"
"Retail- Lawn/Garden Equipment","Fabric-Based Home Goods","1"
"Communication Equipment Installation - Residential","Ice","1"
"Renovation - Commercial - low rise - 3 stories or less","Surveying Services","1"
"Building Owner - Single Occupancy - Retail","Social Services & NGOs","1"
"Construction - Commercial New - low rise - 3 stories or less","Excavation, Bulldozing & Demolition","1"
"Senior Citizen Assisted Living Facilities (No Nursing Homes)","Yoga Studios","1"
"Commercial Printing","Churches & Religious Organizations","1"
"Welding / Cutting / Brazing","Engines","1"
"Installation of Flooring / Ceiling","Auto Services","1"
"Retail - Mobile Homes / Prefabricated Housing","Building Material Manufacturers","1"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Metal Storage Tanks","1"
"Motorcycle Sales & Service","Sports Medicine & Physical Therapy","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Religious Goods","1"
"Air Duct Cleaning","Restaurants","1"
"Cement / Concrete / Plaster Products Manufacturing (No Ready Mix Concrete)","Flooring Contractors","1"
"Food Banks / Homeless Shelters / Soup Kitchens","Security Guards & Patrol Services","1"
"Chemical Manufacturing (Not Flammable/Carcinogenic/Environmentally Harmful)","Newspapers & Magazines","1"
"Wholesale - Not Otherwise Classified","Plastics Products","1"
"Drafting / Surveying / Engineering / Machining","Architects & Architectural Services","1"
"Auto Repair Garage (incl heavy trucks)","Solar Energy Services","1"
"Retail - Drug Stores","Yoga Studios","1"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Heating & Air Conditioning","1"
"Building Owner - Residential - One or Two Family Dwellings (Not Townhouse)","Business Coaching","1"
"Business Services - Not Otherwise Classified","Wood Building Material Stores","1"
"Retail - Electronics (Install / Repair Off Premises)","Software Development Services","1"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Home Builders & Renovation Contractors","1"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Malls & Shopping Centers","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Restaurant Equipment","1"
"Holistic / Alternative Medicine","Psychic","1"
"Wholesale - Stationery / Film / Religious Goods / Hobby Supplies","Picture Framing","1"
"Construction - Residential New (Singles / Semis)","Art & Music Publishers","1"
"Project Managers (Construction)","Professional & Management Training","1"
"Meeting and event planner","Adult Entertainment Clubs","1"
"Catering (No Liquor Serving)","Bartending Schools","1"
"Wholesale - Electronics (Consumer incl Personal Computers)","Furniture Stores","1"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Museums","1"
"Retail - Gifts & Decorative Items","Graphic Design","1"
"Repair Shops - Household Electronics / Appliances","Estate Planning & Elder Law Attorneys","1"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Wig Shops","1"
"Wax Products Manufacturing (incl Polishes / Candles)","Neckwear, Hats & Accessories","1"
"Social / Counselling / Consulting Services","Trucking and Logistics","1"
"Retail - Convenience / Variety / Tobacco Store","Breaks, Wheels & Tire Dealers","1"
"Directional Drilling (No Oil/Gas)","Safety Training","1"
"Private Schools (Primary / Secondary Levels)","Daycare Centers","1"
"Retail - Mobile Homes / Prefabricated Housing","Electric Vehicle Charging Station","1"
"Graphic Design (No Web Design)","Picture Framing","1"
"Retail - Marine Supplies / Ship Chandlers","Boats & Yachts Dealers","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Transportation Engineering Services","1"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Mexican Restaurants","1"
"Universities / Community Colleges / Polytechnical Schools","Yoga Studios","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Art Galleries","1"
"Janitorial Service (Commercial)","Video Games - Development & Publishing","1"
"Renovation - Commercial - low rise - 3 stories or less","Pharmaceutical Products","1"
"Construction - Commercial New - low rise - 3 stories or less","Housekeeping Services","1"
"Wholesale - Dairy Products","Ice Cream","1"
"Management Consultants","Learning, Tutoring & Courses","1"
"Septic Tanks - Installation / Service / Repair","Engines","1"
"Carpentry, trim and millwork (No Wood Shop)","Wine Shops & Wineries","1"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Aircraft Parts & Services","1"
"Excavation - in Existing Infrastructure","Mobile App Agencies","1"
"Construction - Residential New (Singles / Semis)","Marine Engineering Services","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Wine Shops & Wineries","1"
"Retail - Gifts & Decorative Items","Automotive Publications","1"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Digital & Marketing Agencies","1"
"Restaurants (No Liquor License)","Japanese & Sushi Restaurants","1"
"Wholesale - Liquor / Beer / Wine","Beer & Liquor Stores","1"
"Electronic Equipment Manufacturing (No Computers / Circuit Boards)","Electronical Components Manufacturing","1"
"Millwright / Industrial Machinery Installation (No Agricultural)","Bakeries & Desserts","1"
"Clothing Manufacturing (Men's / Women's Wear)","Apparel Publications","1"
"Drywall / Plastering / Acoustical","Pools & Jacuzzi Stores","1"
"Janitorial Service (Commercial)","Heating & Air Conditioning","1"
"Building Owner - Multiple Occupancy - Office","Flooring Contractors","1"
"Motion Picture / Television Production (incl Commercials)","Newspapers & Magazines","1"
"Dance / Gymnastic / Martial Arts Schools","Massage Therapists","1"
"Auto Repair Garage (No heavy trucks)","Animal Training","1"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Batteries","1"
"Retail - Auto Parts / accessories (incl installation of accessories)","Welding Services","1"
"Drywall / Plastering / Acoustical","Cabinet Makers","1"
"Currency Brokers / Exchanges","Money Transfer","1"
"Churches / Synagogues / Temples / Mosques","Book Stores","1"
"Restaurants (Take Out / Delivery - No Table Service)","Fruit & Vegetable - Markets & Stores","1"
"Retail - Hardware (No Work Off Premises, Incl. Firearms / Ammunition / Explosives)","Wood Building Material Stores","1"
"Financial Planners / Advisors","CBD and Medical Marijuana","1"
"Wholesale - Auto Parts (Non-Operating - Body Parts / Accessories)","Bicycle Shops, Parts & Accessories","1"
"Coaching / Career Consultants","Recruitment & Job Listing Services","1"
"Retail - Not Otherwise Classified","ATVs Dealers & Services","1"
"Drywall / Plastering / Acoustical","Musicians","1"
"Mobile Home Parks (Not Transient or Recreational)","Office Furniture","1"
"Retail - Hardware (No Work Off Premises, Incl. Firearms / Ammunition / Explosives)","Nuts & Seeds","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Beauty Schools","1"
"Wholesale - Auto Parts (Wheels / Brakes / Steering)","Machinery parts manufacturer","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Aircraft Parts & Services","1"
"Community Centres","Psychiatrists & Psychiatric Hospitals","1"
"Construction - Driveways / Parking Areas (Residential)","Mortgage Brokers","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Other Building Material Retailers","1"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Newspapers & Magazines","1"
"Bookkeeping Services","Web Development Agencies","1"
"Canning and Preserving (Meat / Fish / Fruit / Vegetables)","Hobby Shops","1"
"Motels - No Restaurant, No Liquor License (Not Seasonal)","Inns","1"
"Wholesale - Auto Parts (Wheels / Brakes / Steering)","Car Rental","1"
"Information Technology Consultants","Lighting Stores","1"
"Insurance Agents / Brokers / Adjusters","Bakeries & Desserts","1"
"Retail - Grocery","Italian Restaurants","1"
"Exterior Building Cleaning / Sandblasting","Landscaping & Lawn Services","1"
"Condominium Corporation - Residential - Apartment Building (With Retail Occupancy)","Architects & Architectural Services","1"
"Veterinary Hospitals","Associations","1"
"Retail - Poster Art & Framing","Promotional Merchandising","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Work Clothing & Protection Equipment","1"
"Ink / Dye / Printer Manufacturing","Paints, Coatings, Dyes & Pigments","1"
"Day Care / Nursery / Preschool","Wedding & Party Planners","1"
